date,IFB
1388/7/6,115.8308904
1388/7/13,123.5981543
1388/7/20,113.0402282
1388/7/27,110.3237659
1388/8/4,116.2979336
1388/8/11,110.8713235
1388/8/18,109.0271532
1388/8/25,103.8825579
1388/9/2,102.4316649
1388/9/9,103.1331377
1388/9/16,100.3587969
1388/9/23,93.05559014
1388/9/30,97.10889494
1388/10/7,95.93718418
1388/10/14,96.12856283
1388/10/21,94.49652645
1388/10/28,92.04089703
1388/11/5,90.18333122
1388/11/12,92.62145898
1388/11/19,90.90733783
1388/11/26,91.81393315
1388/12/3,97.48190796
1388/12/10,104.6934001
1388/12/17,108.3622244
1388/12/24,129.0052967
1389/1/2,117.8394078
1389/1/9,118.8242957
1389/1/16,121.5330968
1389/1/23,121.055788
1389/1/30,118.0327999
1389/2/6,120.3084336
1389/2/13,119.0735302
1389/2/20,127.1747178
1389/2/27,134.2474618
1389/3/3,142.0649076
1389/3/10,149.6444517
1389/3/17,145.8374885
1389/3/24,150.7254367
1389/3/31,153.3911159
1389/4/7,148.6012319
1389/4/14,148.580549
1389/4/21,145.6149264
1389/4/28,148.750921
1389/5/4,152.8525294
1389/5/11,156.3928853
1389/5/18,163.960615
1389/5/25,168.0588216
1389/6/1,173.306951
1389/6/8,174.5579209
1389/6/15,169.9780078
1389/6/22,172.7203601
1389/6/29,184.8825279
1389/7/5,198.0608633
1389/7/12,200.8922569
1389/7/19,187.9686028
1389/7/26,190.2255444
1389/8/3,188.2734618
1389/8/10,194.299356
1389/8/17,193.3204453
1389/8/24,188.6641524
1389/9/1,186.2309098
1389/9/8,183.8220148
1389/9/15,184.3903084
1389/9/22,182.1983533
1389/9/29,192.4734796
1389/10/6,190.4780477
1389/10/13,205.7710471
1389/10/20,206.6275511
1389/10/27,206.9337233
1389/11/4,207.7383314
1389/11/11,208.4330837
1389/11/18,209.1317227
1389/11/25,212.6179378
1389/12/2,226.8877105
1389/12/9,223.6755941
1389/12/16,228.5355514
1389/12/23,249.0259655
1390/1/1,266.8270287
1390/1/8,265.0153455
1390/1/15,269.2159459
1390/1/22,270.8137583
1390/1/29,274.840973
1390/2/5,277.4103813
1390/2/12,268.5706731
1390/2/19,264.8062269
1390/2/26,261.3158165
1390/3/2,254.4676209
1390/3/9,259.1614437
1390/3/16,263.3205307
1390/3/23,262.2925955
1390/3/30,258.6964141
1390/4/6,260.8751781
1390/4/13,262.0251776
1390/4/20,257.8081942
1390/4/27,261.560709
