date	GDP
1338	43911.0
1339	48442.0
1340	52044.0
1341	55356.0
1342	58492.0
1343	62878.0
1344	72815.0
1345	79646.0
1346	88258.0
1347	99001.0
1348	111612.0
1349	122589.0
1350	139278.0
1351	162557.0
1352	174668.0
1353	196581.0
1354	206114.0
1355	242326.0
1356	236645.0
1357	219191.0
1358	209919.0
1359	178149.0
1360	170281.0
1361	191667.0
1362	212877.0
1363	208516.0
1364	212686.0
1365	193235.0
1366	191312.0
1367	180823.0
1368	191503.0
1369	218539.0
1370	245036.0
1371	254822.0
1372	258601.0
1373	259876.0
1374	267534.0
1375	283807.0
1376	291769.0
1377	300140.0
1378	304941.0
1379	320069.0
1380	330565.0
1381	357671.0
1382	385630.0
1383	410429.0
1384	438899.9
1385	467930.0
1386	491098.7
1387	495266.1
1388	509895.0
1389	539219.3
1390	562421.1
1391	524270.1
1392	514183.5
1393	529493.7
